Name,Description,Latitude ,Longitude,InfoURL,ImageURL
Sycamore Hot Springs,Relaxation,35.185879,-120.712743,https://www.sycamoresprings.com/,https://www.sycamoresprings.com/wp-content/uploads/2015/06/ft-hillside.jpg
Pirates Cove Beach,Treasure ,35.176035,-120.715587,N/A,https://www.google.com/imgres?imgurl=https%3A%2F%2Fmustangnews.net%2Fwp-content%2Fuploads%2F2019%2F03%2FIMG_1497.jpg&imgrefurl=https%3A%2F%2Fmustangnews.net%2Fslo-county-parks-and-rec-proposes-pirates-cove-parking-lot%2F&docid=6qm73xVofYI4nM&tbnid=yNIpQAqVdA2eCM%3A&vet=10ahUKEwjG5fHL8_vlAhWDq54KHZLJCnAQMwhPKAYwBg..i&w=1400&h=933&bih=737&biw=1155&q=pirates%20cove%20beach&ved=0ahUKEwjG5fHL8_vlAhWDq54KHZLJCnAQMwhPKAYwBg&iact=mrc&uact=8
Montaña de Oro State Park,Poppy,35.272155,-120.886664,https://www.hikespeak.com/california/centralcoast/slo/montana-de-oro-state-park/,https://www.hikespeak.com/img/Central-Coast/SLO/Valencia/Valencia_Peak_Trail_IMG_8029.jpg
Hearst Castle,Breath taking,35.685186,-121.168605,http://hearstcastle.org/,http://hearstcastle.org/wp-content/uploads/Neptune-Pool_CF000335_0.jpg
Bishop's Peak,Best View ,35.302056,-120.696597,https://www.hikespeak.com/trails/bishops-peak-san-luis-obispo-hike/,https://www.hikespeak.com/img/Central-Coast/SLO/Bishop_Peak/bishops-peak-san-luis-obispo.jpg
UCSB,School,34.414083,-119.848735,https://www.ucsb.edu/,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg?itok=pXFH09HV
